src,blockSize,C
0,5555,-2
0_0,3333,-2
0_1,3333,-2
1,3333,-2
2,3333,-2
3,3333,-2
4,3333,-2
5,3333,-2
7,3333,-2
9,3333,-2
19,3333,-2
17,3333,-2
18,3333,-2
15,7777,-2
12,7777,-2
8,7777,-2
13,9999,4
11,9999,4
10,9999,4
14,9999,4
